kanji_or_vocab, hiragana, meaning
上, じょ, , above
下, か, , below
大, たい, , big
工, こう, , construction
八, はち, , eight
入, にゅう, , enter
山, さん, , mountain
口, こう, , mouth
九, く, , nine
一, いち, , one
人, じん, , person
力, ちから, リョク/りき, power
川, かわ, , river
七, しち, , seven
十, じゅう, , ten
三, さん, , three
二, に, , two
女, じょ, , woman
又, また, , stool
玉, たま, , ball
本, ほん, , book
子, し, , child
丸, まる, , circle
正, せい, , correct
土, ど, , dirt
犬, いぬ, , dog
夕, ゆう, , evening
出, しゅつ, , exit
目, め, , eye
了, りょう, , finish 
火, ひ, , fire
五, ご, , five
四, し, , four
才, さい, , genius
手, て, , hand
天, てん, , heaven
王, おう, , king
左, さ, , left
中, ちゅう, , middle
月, がつ, , moon
田, た, , rice paddy
右, ゆう, , right
六, ろく, , six
小, しょう, , small
立, りつ, , stand
丁, ちょう, , street
日, にち, , sun
刀, とう, , sword
千, せん, , thousand
水, すい, , water
白, はく, , white
文, ぶん, , writing
円, えん, , yen/circle
回, まわ, カイ, rotate
自, みずから, , self
耳, みみ, , ear
見, み, ケン, see
話, はなし, , story
来る, くる, , to come
家, うち, , house
多い, おおい, , lots of
仕事, しごと, , work
新しい, あたらしい, , new
始める, はじめる, , begin
出る, でる, , go out/leave
使う, つあく, , use
今朝, けさ, , this morning
思う, おもう, , think
持つ, もつ, , have/possess
車, くるま, , car
時間, じかん, , hour/time
友達, ともだち, , friend
今年, ことし, , this year
知る, しる, , to know
旅行, りょこう, , to travel
作る, つくる, , make/create
朝ご飯, あさごはん, , breakfast
同じ, おなじ, , same/identical
彼, かれ, , he
今, いま, , now
勉強, べんきょう, , study
続く, つずく, , continue/follow
工事, こうじ, , construction
国, くに, , country
未だ, まだ, , yet/more
やる, , , do
早く, はやく, , fast/early
一緒, いっしょ, , together
宿題, しゅくだい, , homework
言う, いう, , say/tell
上司, じょうし, , boss
一杯, いっぱい, , a cup/a drink
一杯、飲もう, いっぱいのもう, , let's have a drink
少ない, すくない, , few/little
雨, あめ, , rain
行く, いく, , go
決める, きめる, , decide/agree upon
帰国する, きこくする, , return to one's country
泊まる, とまる, , stay
高い, たかい, , high/tall
一番, いちばん, , -est
考える, かんがえる, , think/consider
感じる, かんじる, , feel/sense
膝, ひざ, , knee
痛み, いたみ, , pain
子供, こども, , child
電車, でんしゃ, , train
騒ぐ, さわぐ, , to make noise
そう, , , in such manner/that way
大学, だいがく, , university
もう, , , already/yet
近く, ちかく, , near/close to
駅, えき, , railway station
食事, しょくじ, , meal/dinner
入れる, いれる, , put in
誰, だれ, , no one
学生, がくせい, , student
真面目, まじめ, , serious
午後, ごご, , afternoon
帰る, かえる, , to return/go home
明日, あした, , tomorrow
お客様, おきゃくさま, , guest
長い, ながい, , long
髪, かみ, , hair
午前, ごぜん, , morning/a.m.
一冊, いっさつ, , one copy/volume of a book
買う, かう, , to buy
よく, , , often
彼女, かのじょ, , she/one's girlfriend
聞く, きく, , to hear/ask
どう, , , how/what
分かる, わかる, , to understand
切る, きる, , to cut
生きる, いきる, , to live
皆, みんな, , everyone
一生懸命, いっしょけんめい, , with utmost effort
懸命, , , eager/earnest/with effort
言葉, ことば, , word/language
顔, かお, , face
拭く, ふく, , to wipe
置く, おく, , to put/to place
あげる, あげる, , to give
こう, こう, , like this/this kind of
字, じ, , character/letter
小さい, ちいさい, , small
読む, よむ, , to read
学校, がっこう, , school
時半, じはん, , half past
くれる, くれる, , to be given
誕生日, たんじょうび, , birthday
起きる, おきる, , get up/out of bed
毎, まい, , every
朝, あさ, , morning
忙しい, いそがしい, , busy/hectic
春, はる, , spring
暖かい, あたたかい, , warm
時, じ, とき/どき, time
切手, きって, , stamp
郵便, ゆうびん, , postal service
局, きょく, , bureau
郵便局, ゆうびんきょく, , post office
別, べつ, , another/different
終わる, おわる, , finish/end
会議, かいぎ, , conference
若い, わかい, , young
好き, すき, , well-liked
絵, え, , picture
かなり, , , fairly/rather
上手, じょうず, , good at
英語, えいご, , English
いす, , , chair
住む, すむ, , live/reside
会社, かいしゃ, , office
戻る, もどる, , return/turn back
遊び, あそび, , play/recreation
位, くらい, , crown/position/level/rank
働く, はたらく, , to work
後, あと, , after
映画, えいが, , movie
先生, せんせい, , teacher
立つ, たつ, , stand/rise
気, き, , spirit/temperament
意外, いがい, , unexpected
呼ぶ, よぶ, , call/name
ウェイター, , ウェイター, waiter
自身, じしん, , oneself
自分, じぶん, , myself/yourself/oneself
一切, いっさい, , all/everything/absolutely
以上, , イジョウ, not less than/at least
来月, , ライゲツ, next month
来年, , ライネン, next year
以来, , イライ, since/henceforth
本人, , ホンニン, the person themself
お寺, おてら, , hotel
気持ち, きもち, , feeling/sensation
飛ぶ, とぶ, , to fly
鳥, とり, , bird
弟, おとうと, , younger brother
変える, かえる, , to change
広い, ひろい, , wide/big
意味, いみ, , meaning
数, かず, , several/a number of
足ります, たります, , to be sufficient
近い, ちかい, , soon
走る, はしる, , to run
毎晩, まいばん, , every night
売る, うる, , to sell
教える, おしえる, , teach/tell
