kanji_or_vocab, kun'yomi, on'yomi, meaning
上, じょ, , above
下, か, , below
大, たい, , big
工, こう, , construction
八, はち, , eight
入, にゅう, , enter
山, さん, , mountain
口, こう, , mouth
九, く, , nine
一, いち, , one
人, じん, , person
力, ちから, リョク/りき, power
川, かわ, , river
七, しち, , seven
十, じゅう, , ten
三, さん, , three
二, に, , two
女, じょ, , woman
又, また, , stool
玉, たま, , ball
本, ほん, , book
子, し, , child
丸, まる, , circle
正, せい, , correct
土, ど, , dirt
犬, いぬ, , dog
夕, ゆう, , evening
出, しゅつ, , exit
目, め, , eye
了, りょう, , finish 
火, ひ, , fire
五, ご, , five
四, し, , four
才, さい, , genius
手, て, , hand
天, てん, , heaven
王, おう, , king
左, さ, , left
中, ちゅう, , middle
月, がつ, , moon
田, た, , rice paddy
右, ゆう, , right
六, ろく, , six
小, しょう, , small
立, りつ, , stand
丁, ちょう, , street
日, にち, , sun
刀, とう, , sword
千, せん, , thousand
水, すい, , water
白, はく, , white
文, ぶん, , writing
円, えん, , yen/circle
回, まわ, カイ, rotate
自, みずから, , self
耳, みみ, , ear
見, み, ケン, see
話, はなし, , story
来る, くる, , to come
家, うち, , house
多い, おおい, , lots of
仕事, しごと, , work
新しい, あたらしい, , new
始める, はじめる, , begin
出る, でる, , go out/leave
使う, つあく, , use
今朝, けさ, , this morning
思う, おもう, , think
持つ, もつ, , have/possess
車, くるま, , car
時間, じかん, , hour/time
友達, ともだち, , friend
今年, ことし, , this year
知る, しる, , to know
旅行, りょこう, , to travel
作る, つくる, , make/create
朝ご飯, あさごはん, , breakfast
同じ, おなじ, , same/identical
彼, かれ, , he
今, いま, , now
勉強, べんきょう, , study
続く, つずく, , continue/follow
工事, こうじ, , construction
国, くに, , country
未だ, まだ, , yet/more
やる, , , do
早く, はやく, , fast/early
一緒, いっしょ, , together
宿題, しゅくだい, , homework
言う, いう, , say/tell
上司, じょうし, , boss
一杯, いっぱい, , a cup/a drink
一杯、飲もう, いっぱいのもう, , let's have a drink
少ない, すくない, , few/little
雨, あめ, , rain
行く, いく, , go
決める, きめる, , decide/agree upon
帰国する, きこくする, , return to one's country
泊まる, とまる, , stay
高い, たかい, , high/tall
一番, いちばん, , -est
考える, かんがえる, , think/consider
感じる, かんじる, , feel/sense
膝, ひざ, , knee
痛み, いたみ, , pain
子供, こども, , child
電車, でんしゃ, , train
騒ぐ, さわぐ, , to make noise
そう, , , in such manner/that way
大学, だいがく, , university
もう, , , already/yet
近く, ちかく, , near/close to
駅, えき, , railway station
食事, しょくじ, , meal/dinner
入れる, いれる, , put in
誰, だれ, , no one
学生, がくせい, , student
真面目, まじめ, , serious
午後, ごご, , afternoon
帰る, かえる, , to return/go home
明日, あした, , tomorrow
お客様, おきゃくさま, , guest
長い, ながい, , long
髪, かみ, , hair
午前, ごぜん, , morning/a.m.
一冊, いっさつ, , one copy/volume of a book
買う, かう, , to buy
よく, , , often
彼女, かのじょ, , she/one's girlfriend
聞く, きく, , to hear/ask
どう, , , how/what
分かる, わかる, , to understand
切る, きる, , to cut
生きる, いきる, , to live
皆, みんな, , everyone
一生懸命, いっしょけんめい, , with utmost effort
懸命, , , eager/earnest/with effort
言葉, ことば, , word/language
顔, かお, , face
